,Nombres,Descripcion
194,Green Screen AI,"¡Green Screen Ai le permite cambiar el fondo de sus imágenes a lo que se le ocurra! Usando una IA generativa, puede colocar a su perro en una jungla alienígena o convertir a su gato en un space-cowboy."
195,SheetGod,"Cree fórmulas de Excel complejas usando inglés simple con chapa. Nuestra herramienta con AI también le permite crear macros, expresiones regulares y tareas básicas, así como fragmentos de código de APPScript de Google para automatizar su trabajo manual diario. Pruébelo ahora y experimente el poder de Sheetgod."
196,One More AI,"Imágenes de archivo generadas por IA
Encuentra miles de imágenes generadas por inteligencia artificial."
197,Elektrif AI,"Sé tu mejor yo, nunca te quedes sin cosas de las que hablar y pases más tiempo conociendo a alguien. Elektrif.ai usa GPT3 para generar entrantes de conversación personalizados, reformular sus mensajes para que sean más atractivos, etc."
198,Adcreative.ai,Genere la conversión centrada en el anuncio y las redes sociales de las creaciones en cuestión de segundos. Obtenga mejores resultados mientras ahorra tiempo.
199,Shakespeare,"Shakespeare es un software de redacción de IA, capaz de crear casi cualquier tipo de copia que pueda necesitar en su vida personal o profesional."
200,MarketingBlocks AI,"Asistente de marketing de IA todo en uno que escribe, crea y diseña todas sus páginas de destino, videos promocionales, anuncios, copias de marketing, gráficos, deslizamientos por correo electrónico, voz en off, publicaciones de blog, artículos, arte y más en minutos."
201,Ask YC,Obtenga respuestas de la biblioteca de contenido de YC utilizando la búsqueda semántica. Ideal para aspirantes y curiosos empresarios
202,Paint By Text,Puede editar fácilmente fotos usando esta herramienta simplemente ingresando el objeto que desea agregar o eliminar a la imagen.
203,Nolej,"Con @nolej_app, suba todo lo que intente aprender: video de YouTube, URL web, documento, etc. Crea varias formas de aprender: resúmenes, tarjetas y cuestionarios. Ahora los alumnos eligen el método que desean en lugar del método que se les da."
204,Hidden Door,"Un nuevo tipo de experiencia social de juego de roles, impulsada por la IA narrativa. Juegue para crear nuevas historias, realice una aventura virtual con amigos, coleccione, compartan y remix."
205,AI Puzzles,¿Alguna vez quisiste construir un rompecabezas de Vincent Van Gogh Drawing de la ciudad de Nueva York? ¡Ahora usted puede!
206,Postwise,"AI Twitter Tool para ayudar a los usuarios a volverse virales en Twitter. Cuenta con herramientas para escribir, programar y crecer en Twitter con facilidad. También proporciona unagrada de ayuda y tutoriales para ayudar a los usuarios a escribir mejores hilos de Tweets usando AI."
207,SEOmatic AI,Seomatic lo ayuda a automatizar y escalar su marketing de contenido con SEO y IA programática. Configure un sitio web para SEO en 10 minutos. No se requieren habilidades de codificación o diseño.
208,Contlo.ai,"Contlo.ai es uno de su tipo de vendedor de IA que proporciona una interfaz de usuario conversacional para controlar todas las actividades de marketing a través del chat. Ayuda en la gestión de campañas de extremo a extremo, ofrece una segmentación simple de clientes, proporciona información profunda, permite la publicación de la gestión de publicidad y las redes sociales, y facilita la redacción de blogs optimizados por SEO y copias de marketing."
209,AISEO,"Aiseo es la mejor solución para cualquiera que quiera sobrealimentar sus habilidades de escritura. Con la tecnología de inteligencia artificial de vanguardia, Aiseo hace que sea más fácil que nunca convertir sus ideas en blogs convincentes y bien escritos. Simplemente ingrese sus pensamientos y deje que Aiseo haga el resto. Con un solo clic, Aiseo producirá contenido optimizado de alta calidad que involucra e informa a su audiencia. Ya sea que sea un profesional ocupado que busque ahorrar tiempo o alguien que busque mejorar sus habilidades de escritura, Aiseo es la herramienta perfecta para usted."
210,Artifact News,Un feed de noticias personalizado impulsado por la inteligencia artificial. Actualmente en una versión beta privada y requiere que los usuarios ingresen su número de teléfono para recibir un enlace de invitación de texto.
211,ChatGenius,"Experimente el futuro de la conversación con Chat Genius: la aplicación AI Chatbot basada en GPT que proporciona conversaciones inteligentes y perfectas para crear su propio asistente virtual, personalizado para su gusto. Elija un nombre y género, y deje que su asistente lo ayude con varias tareas, responda sus preguntas e incluso converse con usted."
212,Steamship,"Steamship es una biblioteca de código bajo que le permite construir y implementar API de AI API rápidamente. Puede instalar la biblioteca de Python, personalizar su API con algunas líneas de código y implementarla y compartirla con un solo comando. Ofrecen planes gratuitos con un límite de 500 llamadas API y 200,000 caracteres / 40 MB de uso de complementos (LLM), así como ayuda de soporte y depuración."
213,Juice,El jugo permite que las GPU se conecten por completo. Escala hacia arriba y hacia abajo de su desarrollo sin tiempo de configuración y sin compromiso con la máquina o pila subyacente; solo conéctese a una GPU como si estuviera conectado directamente a su ranura PCIe. Rendimiento de metal desnudo en tareas gráficas y de ML sobre ** red estándar **! Aproveche la telemetría de equilibrio natural de carga de GPU y haga que las GPU sean compartibles en múltiples clientes y tareas.
214,Voicemaker,"Cree archivos de audio para uso comercial. Ofrece características como efectos de voz, pausas, velocidad, tono y configuraciones de volumen, así como características líderes en la industria y una API de desarrollador. Tiene 1,1 millones de usuarios en más de 120 países y ha convertido más de 100 millones de personajes en off offovers hasta ahora."
215,Charm,"El encanto puede generar, transformar y analizar cualquier datos de texto en las hojas de Google. Úselo para la limpieza de datos, la generación de contenido, la categorización de comentarios y otros casos de uso."
216,Delibr,"Aproveche el potencial interminable de la IA.
Supercarga su productividad con orientación y ayuda para escribir. Las características incluyen plantillas dinámicas, ayuda para escribir, revisión de comentarios y reseñas."
217,Kayyo,AI Trainer analizará sus movimientos y proporcionará comentarios y recomendaciones personalizadas para ayudarlo a llevar su capacitación al siguiente nivel. Planes y ejercicios de entrenamiento personalizados adaptados a sus objetivos y habilidades. Demostraciones de video detalladas e instrucciones para cada ejercicio. Seguimiento de progreso para ayudarlo a monitorear su mejora. Pareja de combate virtual para practicar tus habilidades en una pelea simulada
218,This Resume Does Not Exist,Destaca entre la competencia con más de 1000 ejemplos de currículums inspirados en AI. Vea lo que funciona para los currículums de las personas más exitosas del mundo y cree un currículum que sea igual de bueno.
219,CrowdView,"El motor de búsqueda de IA que busca en varios foros y comunidades como Reddit, Hackernews y más."
220,5-Out,"5-Out ingiere automáticamente datos de fuentes internas (POS, programación laboral, reservas, eventos) y externas (clima, tráfico, eventos) y utiliza el aprendizaje automático de próxima generación para predecir con precisión las próximas ventas (ingresos, portadas/invitados, artículos),, y proporciona orientación sobre la programación laboral y los presupuestos de compra."
221,Writers Brew,"Un asistente de escritura de IA que trabaja en todos los navegadores, aplicaciones nativas y aplicaciones de electrones.
Rentable - 10x -100x más barato que cualquier otro servicio (mediante su propia clave OpenAI)."
222,Lumen5 ,Lumen5 combina poderoso A.I. Con una simple interfaz de arrastrar y soltar para ayudarlo a crear contenido de video profesional en minutos.
223,Akkio,"Akkio es una plataforma de aprendizaje automático sin código que permite a las empresas aprovechar rápida y fácilmente la IA para tomar decisiones basadas en datos y hacer crecer su negocio. La plataforma permite a los usuarios combinar columnas, resumir registros, reformatear fechas, limpiar datos y eliminar valores atípicos, y hacer predicciones a partir de datos históricos."
224,Stableboost,"Sube algunas fotos de ti mismo, un ser querido, una mascota, un producto o un estilo que te guste, y automáticamente entrenaremos un modelo de IA para generar retratos tuyos en cientos de estilos diferentes."
225,Parentivity,"Consejos personalizados, actividades y módulos de aprendizaje. Integrando GPT-3 para comentarios en tiempo real. Función de chat para un uso sin problemas. Centrado en la privacidad, seguro y confidencial."
226, Maverick ,"Construya relaciones sólidas con sus clientes utilizando videos personalizados automatizados. En Maverick, ayudamos a diferentes empresas como marcas de comercio electrónico, minoristas en línea, atención médica y más con IA y tecnología profunda para generar miles de videos personalizados únicos. Debe grabar una vez, y Maverick producirá miles de videos personalizados únicos en los que aborde a cada consumidor por su nombre. ¿Entonces, Qué esperas? Envíe videos personalizados automatizados a sus clientes y aumente sus conversiones."
227,Møbel,"Sube una foto de tu habitación, y una IA generará diferentes variaciones de la imagen, completa con diferentes arreglos de muebles, esquemas de color y opciones de decoración. Luego puede navegar por las variaciones y encontrar inspiración para su próximo proyecto de decoración."
228,Sagify,¡Una herramienta de línea de comandos para entrenar e implementar modelos de aprendizaje automático/aprendizaje profundo en AWS Sagemaker en algunos pasos simples!
229,Gamma.ai,"Gamma.ai desarrolló un DLP en la nube con IA que podría conectarse a través de todas las aplicaciones de colaboración en la nube de un solo clic, preempaquetado con perfiles de clasificación de datos de ML con ml y ofreciendo la mejor detección de datos de la industria"
230,Cody,"Cody es nuestra solución a las limitaciones de ChatGPT. Si bien ChatGPT es una herramienta poderosa, necesitábamos una IA para trabajar un poco más como un empleado, con la capacidad de recibir capacitación en su negocio, industria y procesos específicos.

✅ Cargue cualquier documento como material fuente
✅ Automatizar tareas para aumentar la productividad
✅ Vea qué fuentes se utilizaron para cada respuesta
✅ ✅ ✅ ✅ ✅ ✅ ✅ ✅ ✅ ✅ ✅ ✅
✅ Pregúntele que haga una lluvia de ideas y dé ideas"
231,Supercreator,Cree un guión de video original a partir de un artículo que escribió en línea. Use scripts existentes que sean relevantes para su audiencia. Personalice fácilmente los scripts para que coincidan mejor con su estilo deseado
232,Mindgrasp,"Mindgrap instantáneamente crea notas precisas y respuestas preguntas de cualquier documento, PDF, video de YouTube, reunión de zoom, grabación de seminarios web, podcast y mucho más."
233,Lexii.ai,"Lexii.ai es un asistente de búsqueda de IA que responde preguntas y cita fuentes. Está impulsado por GPT-3, una tecnología de procesamiento del lenguaje natural de vanguardia. LEXII puede proporcionarle información precisa y actualizada sobre cualquier tema."
234,Procys,Extraiga datos de sus facturas automáticamente usando Procys. Ahorre tiempo dedicado a procesar documentos manualmente a través de nuestros procesos inteligentes y automatizados.
235,Better Synonyms,"Una forma conveniente de encontrar mejores sinónimos para las palabras en un contexto específico. Le permite buscar sinónimos que encajen más naturalmente en una oración, lo que facilita la transferencia de su significado deseado."
236,Marmof,"Herramienta de escritura con AI que lo ayuda a crear contenido en solo unos segundos. Con Marmof, puede crear contenido convincente e informativo 10 veces más rápido y de manera más eficiente."
237,Wave AI,"Wave Grow es un sitio web de coaching que ofrece infinitas oportunidades de entrenamiento y crecimiento a profesionales, ejecutivos y gerentes. Está impulsado por una inteligencia de coaching automatizada y ofrece experiencias de coaching personalizadas. Ha sido utilizado por más de 500 profesionales y proporciona escucha y soporte 24/7. Además, proporciona precios flexibles y un espacio seguro que protege la confidencialidad."
238,Dreamhouse AI,"Una herramienta de diseño de interiores de IA que rediseñe su hogar, coloca muebles virtuales y hace que la belleza en sus espacios."
239,Copypage,"Generador de contenido de IA donde puede generar blogs, currículums, correos electrónicos, copias de ventas, copias de anuncios digitales, ideas de inicio, preguntas y respuestas."
240,Landr,"Crea y lanza tu música en un solo lugar. LANDR tiene más de $ 3000 en complementos, muestras y herramientas esenciales. Sube una pista y deja que su motor de maestría dirigido por IA haga el resto."
241,PromptExtend,Extienda/genere mejores indicaciones de arte de IA para MidJourney y otros para elaborar el aviso de inicio de la base en uno más detallado para mejores artes de IA.
242,Flying Dog,"Agregue Dalle 2 y difusión estable a Adobe Photoshop. Tiene varias características como texto a imagen, imagen a imagen, interpago y un nuevo servidor para superar.
También obtiene un flujo de trabajo probado para obtener una vista previa y ajustar imágenes"
243,Beautiful.ai,"Una forma conveniente de crear presentaciones impresionantes de manera rápida y fácil. Tiene una variedad de plantillas, diseños y características para ayudarlo a crear presentaciones profesionales. Ofrece integraciones con Slack, Dropbox y PowerPoint."
244,Lalal.ai,"Un removedor vocal de próxima generación y un servicio de separación de fuentes musicales para una extracción STEM rápida, fácil y precisa. Retire la voz, instrumental, la batería, el bajo, el piano, la guitarra eléctrica, la guitarra acústica y las pistas de sintetizador sin pérdida de calidad."
245,Imagine Me,"Genere un impresionante arte AI de usted mismo a partir de una descripción de texto. Úselo para arte y avatares personalizados, prueba virtual y marketing personalizado."
246,Recipes By AI,Ingrese una lista de ingredientes (con o sin cantidades) y su chef de IA personal presentará una receta hecha a medida utilizando solo esos ingredientes
247,WebChatGPT,Esta extensión agrega resultados web relevantes a sus indicaciones para ChatGPT para conversaciones más precisas y actualizadas.
248,Whelp,"Whelp es una herramienta de automatización de servicio al cliente omnicanal con IA que atiende una amplia gama de características para cubrir todos los lados de los procesos de servicio al cliente para las PYME. Puede servir a sus clientes las 24 horas, los 7 días de la semana sin ninguna interacción humana. ChatGPT, Google AI y Amazon Lex también están integrados para obtener mejores resultados."
249,Finding Words ,"AI Obituario Maker por empatía. Crear un tributo significativo a su ser querido puede ser una tarea difícil y emocional. Con las palabras de búsqueda de Empathy, simplemente puede responder una serie de preguntas y nuestra IA redactará un obituario en su honor."
250,Article Fiesta,"Un escritor de IA para ayudarlo a crear artículos para su sitio web o blog. Todo lo que necesita proporcionar es su palabra clave, y nos encargaremos del resto. Nuestro robot AI creará artículos listos para SEO listos para ser publicados en su sitio hoy. No se moleste con otros sitios que simplemente escriben contenido. El artículo Fiesta agrega imágenes ricas y libres de regalías, SEO en las funciones de clasificación de artículos e incluso puede construir autos de enlace internos desde dentro del artículo al contenido de su sitio web. Pruébenos gratis. No se necesita tarjeta de crédito."
251,Blakify,"Software de texto a voz con más de 800 voces y 90 idiomas. Lleve a la vida contenido estático, como libros electrónicos, PDF y otros documentos de capacitación."
252,Wand AI,"Wand permite a todos, independientemente de sus habilidades técnicas, resolver problemas comerciales complejos y crear un impacto comercial impulsado por la IA de manera rápida e intuitiva.

Wand ofrece el enfoque más simple para diseñar, construir y administrar soluciones comerciales basadas en IA, racionalizar el ciclo de vida completo de las soluciones de IA, reduciendo así el tiempo de valor, el gasto y la fuerza laboral necesaria.

Utilizando la varita, las organizaciones pueden extender sus poderes de IA de los departamentos técnicos a las unidades de negocios y llevar capacidades avanzadas de ciencia de datos a los equipos de negocios."
253,Pixelz AI,"Cree avatares increíbles, imágenes únicas de texto, pintar o modificar sus imágenes existentes usando AI. Obtenga nuevos créditos diariamente."
254,Generative BI,Tomar la decisión basada en datos más rápido que nunca. Obtenga ideas valiosas sin conocimiento técnico en minutos.
255,Interflexion,El juego de roles con IA que ayuda a los profesionales a convertirse en mejores versiones de sí mismos. Desarrolla habilidades de liderazgo y interpersonales a través de la práctica guiada y los comentarios personalizados.
256,VoicePen AI,"Convierta el contenido de audio en publicaciones de blog, usando AI.
Use VoicePen para convertir fácilmente podcasts, seminarios web o tutoriales en publicaciones de blog para un alcance y accesibilidad más amplios."
257,Kadoa,KADAA es una herramienta con alimentación de LLM que puede comprender la estructura de cualquier sitio web y extraer los datos deseados en el formato que desee.
258,Welma,"Welma usa IA para simplificar las oraciones y párrafos complejos, haciéndolos fáciles de entender. Ya sea que esté leyendo un artículo académico, un artículo de noticias o incluso una novela, Welma lo ayudará a dar sentido al texto y retener la información."
259,Visily AI,"Visily permite a los equipos con diversos fondos de diseño crear impresionantes estructuras y prototipos a velocidad de la luz. Con una amplia gama de características con IA, Visily también tiene plantillas prediseñadas, creación de prototipos y características de colaboración para hacer que el diseño de una experiencia fácil e intuitiva."
260,BoozyBlend,"Las mejores recetas de cócteles personalizadas para usted con IA. Genere una receta basada en ingredientes y su preferencia por la dulzura, el tipo de vidrio y el tema."
261,Sybill,"Sybill genera resúmenes de llamadas de ventas precisos y similares a los humanos basados ​​en la conversación y las reacciones emocionales del comprador. Haga un seguimiento de manera efectiva, golpee las áreas precisas de interés y diga adiós a tomar notas para CRM."
262,Viral Post Generator,"Genere publicaciones virales para LinkedIn. Tiene configuraciones para el evento, cita inspiradora y nivel de estremecimiento."
263,Sana Labs,"La plataforma de aprendizaje con AI de SANA ayuda a las empresas pioneras a compartir conocimiento, aprender rápido, automatizar administrador y realizar 10 veces más rápido."
264,Level AI,"Level AI es la plataforma de inteligencia del centro de contacto de siguiente nivel. Nuestro AI-First SaaS ayuda a las empresas a descubrir los conocimientos de los clientes e impulsar los resultados comerciales. El nivel AI permite la optimización omnicanal mediante el análisis de la experiencia del cliente, ayudando al rendimiento del agente y automatizando las operaciones del centro de contacto."
265,SmartScout,"El arquitecto de listado de IA (alimentado por SmartScout) es una herramienta con AI que ayuda a los vendedores de Amazon a optimizar sus listados de productos para la optimización de motores de búsqueda (SEO) mediante el uso de datos y palabras clave que ya se clasifican bien en Amazon. Además, proporciona recomendaciones para que el listado sea más atractivo. La herramienta genera listados optimizados analizando estos datos e incorporando palabras clave relevantes en la lista."
266,Motionit.ai,"Use inteligencia artificial para generar deslizamientos y videos impresionantes para una amplia gama de fines, incluidas las cubiertas de startup, presentaciones de conferencias y más."
267,Glow AI,"Presentando Glow Ai, su solución personalizada de cuidado de la piel. Nuestra aplicación web genera rutinas de cuidado de la piel personalizadas adaptadas a su tipo de piel y presupuesto."
268,Sales Stack,SalessTack le permite entrenar su propio A.I. para comunicarse con sus clientes en todos los canales.
269,Dystr,"Dystr ayuda a los ingenieros mecánicos y eléctricos a escribir y ejecutar código en la nube sin problemas sin experiencia en software. El producto permite a los usuarios escribir y ejecutar código en entornos listos en la nube, casi eliminando la necesidad de cualquier conocimiento de Python o incluso cómo provocar entornos en la nube como Google Cloud, Microsoft Azure o Amazon’s AWS.

Incluye la manipulación del código de lenguaje natural utilizando IA generativa, desencadenantes y tareas programadas, y entornos de nube remotos que se aprovisionan según sea necesario. Esto permite a los ingenieros técnicos, de hardware y fabricación la capacidad de realizar el análisis de manera más rápida y eficiente, y automatizar tareas que de otro modo no podrían."
270,Hot Reach AI,"Convierta más extraños a los clientes. Enviar introducciones personalizadas es excelente, ¡pero deja de perder el tiempo escribiéndolos! Hot Reach AI aumenta su conversión de respuesta de correos electrónicos fríos a escala personalizando las presentaciones utilizando inteligencia artificial y datos de LinkedIn."
271,AI Reality,AI Reality es una plataforma que le permite generar prototipos simples de realidad aumentada utilizando texto de AI. Utilizamos el poder de la difusión estable y abrimos la IA para generar una experiencia AR en unos pocos segundos.
272,Prisms AI,"Prisms es una plataforma sin código para construir aplicaciones con AI. Al aprovechar el poder de modelos de lenguaje grandes como GPT3, Dall-E y difusión estable, puede conectar fuentes de datos e entradas de usuarios para crear su aplicación. Luego puede implementar su aplicación directamente de los prismas con una interfaz de usuario preconstruida, o usar prismas como backend para construir su propio frontend. Prisms se lanzará en 2023, y los interesados ​​pueden ingresar a la lista de espera. También pueden ver lo que la comunidad de prismas ha construido."
273,Coin Identifier Coin Snap,Identificador de monedas Snap de monedas es una poderosa aplicación móvil que utiliza tecnología de reconocimiento de imágenes basada en IA para identificar con precisión cualquier moneda en segundos.
274,Petals,Herramienta de código abierto para ejecutar modelos de idiomas grandes como Bloom-176b en colaboración: carga una pequeña parte del modelo y luego se combina con personas que sirven a las otras partes para ejecutar inferencia o ajuste fino.
275,Bookabout,"Motor de búsqueda de libros alimentado por IA. Busque la idea de un libro, no solo las palabras clave."
276,Seenapse,"SeeSapse ayuda a los equipos creativos de las agencias de marketing y publicidad a encontrar más ideas más rápidas. Genera cientos de ideas interesantes en minutos, a través de una combinación única de pensamiento lateral humano y IA."
277,Vacation & Travel Chat (GPT),"Este asistente puede diseñar un viaje personalizado, darle inspiración sobre dónde ir e incluso generar recomendaciones locales para hoteles, restaurantes y atracciones."
278,Present AI,"Cree presentaciones increíbles rápidamente con AI. Ofrece una variedad de imágenes para elegir, que incluyen baja poli, ciberpunk, surrealismo, anime, realismo, diseño de Memphis, fantasía y dibujos animados. También permite a los usuarios ingresar su propio texto para crear presentaciones."
279,Mental Models AI,"Comprender fácilmente los modelos mentales con IA.
Navegue las complejidades de la vida con mayor claridad y propósito. Actualice su comprensión con los modelos mentales."
280,LessonPlans.ai,"Lessplans es un generador de planes de lecciones con IA desarrollado por maestros para ayudar a los maestros a crear planes de lecciones de alta calidad en una fracción del tiempo.
Los planes de lecciones generados por AI incluyen una guía paso a paso para cada lección, lo que facilita a los maestros seguir e implementar el plan en sus aulas. También permite a los maestros personalizar los planes de lecciones para satisfacer su estilo de enseñanza y las necesidades de los estudiantes."
281,InstantArt.io,"Instantart es una nueva plataforma revolucionaria para el arte generado por IA. Su tecnología de difusión estable asegura que cada imagen generada sea de la más alta calidad, lo que la convierte en la herramienta perfecta para artistas, diseñadores y creadores de todos los niveles. Ya sea que sea un profesional que busque inspiración o un aficionado que busque experimentar, Instantart tiene algo para todos."
282,Intelli Gift,"Intelli.Gift es un asesor de regalos con IA que utiliza algoritmos avanzados para sugerir el regalo perfecto para cualquier ocasión. Se toma en cuenta las preferencias, intereses y personalidad del destinatario para recomendar las mejores opciones, ahorrar tiempo, dinero y energía para el donante de regalos."
283,Begone Spammer,"Genere respuestas ágiles personalizadas a correos electrónicos no invitados. Puede pegar el mensaje no solicitado y elegir un sabor de respuesta para generar una respuesta, aunque se debe editar información personal. BEADONE SPAMME no procesa ni guarda contenido de correo electrónico, y los usuarios deben proceder con precaución al usar la plataforma. Se aceptan donaciones para ayudar a mantener vivo el proyecto."
284,Rephraser AI,"Reforme el texto con AI, con múltiples opciones para el tono y el estilo del texto. También ofrece a los usuarios la capacidad de obtener revisiones para mejorar su texto."
285,EmailMagic.ai,"EmailMagic usa IA para ayudar a los usuarios a escribir correos electrónicos 10 veces más rápido. Hay dos planes de suscripción disponibles, básicos y premium, y una prueba gratuita de 7 días para ambos. El plan básico ofrece 10 correos electrónicos por día, originalidad de copia media y soporte para inglés, español y alemán. El plan premium ofrece 100 correos electrónicos por día, con alta originalidad de copias, soporte para todos los idiomas y acceso temprano a nuevas características."
286,JibeWith,Transforme su estrategia de redes sociales con el poder de la IA. Conéctese con su audiencia en las redes sociales como nunca antes con publicaciones generadas por IA que #jibe con su marca y datos demográficos.
287,NeuroSpell,"NeuroSpell es un corrector automático de ortografía y gramática basado en el aprendizaje profundo. Disponible en más de 30 idiomas. Dictaphone (discurso a texto) incluido para todos los idiomas. Puede ser entrenado para vocabulario y fraseo específicos en el dominio, y correcciones de error específicas. Otras características incluyen: la optimización de carga humana en el circuito. Mejora/enriquecimiento de la transmisión de texto. Ayuda de escritura. REDICIÓN RPA. Enriquecimiento de entradas del flujo del cliente. Mejora del habla a texto. Corrección de errores de OCR."
288,Genmo AI,Genmo ofrece una generación fantástica de videos con IA. También puede ver videos generados por la comunidad.
289,StockGPT,StockGPT es un motor de búsqueda con AI que fue capacitado en todas las transcripciones de llamadas de ganancias trimestrales de Tesla que datan del segundo trimestre de 2011.
290,AI Office Bot,"Genere y explique las fórmulas con IA en AirTable, Google Sheets o Excel. También admite aplicaciones creativas como Photoshop, Premier Pro, etc."
291,Extrapolate,"Extrapolate permite a los usuarios subir una foto y ver cómo se verán en el futuro. Ya ha generado más de 5,000 fotos."
292,Roast Dating,"El asado ayuda a las personas a 10 veces sus partidos en aplicaciones de citas como Tinder, Bumble y Bisagra. Proporciona a las personas comentarios reales, aumenta su perfil y les ayuda a encontrar las mejores fotos para usar. También ofrece información de citas basada en datos y consejos de expertos para aumentar la cantidad y calidad de sus coincidencias."
293,GPTAgent,El agente GPT afirma proporcionar la forma más fácil de crear aplicaciones de IA.
294,IQuit.ai,Genera cartas de renuncia para ti. También tienen varios ejemplos en su sitio.
295,VocAI,Shulex es una plataforma de análisis de comentarios y comentarios con AI que ayuda a los vendedores y gerentes de productos de Amazon a obtener información de productos y clientes de revisiones y comentarios de comercio electrónico.
296,Gimme Summary AI,Gimme Resumen AI es una extensión gratuita de Chrome que utiliza ChatGPT para resumir artículos en la web. Es 100% gratuito y amigable con la privacidad. También tiene una función de acceso directo de teclado.
297,ExperAI,Exunai genera un experto para usted en función de un aviso que les dé y le permite chatear con ellos.
298,AI Pencil,"El software basado en IA, Sketch AI, permite a los usuarios crear impresionantes obras de arte con la ayuda de herramientas potentes, importar y exportar sus dibujos favoritos, y transformar su arte en cualquier medio o estilo."
299,To Teach AI,"Con la ayuda de la inteligencia artificial, cree experiencias de aprendizaje personalizadas para usted y su clase en segundos."
300,TradeUI,"TradeUI proporciona una variedad de poderosas herramientas basadas en datos de A.I para ayudar a los comerciantes a encontrar mejores operaciones, mejorar la tasa de ganancia y las ganancias, incluido el flujo de opciones, el análisis técnico, las señales comerciales y más. Tradeui también ofrece alertas en tiempo real como eventos notables que tienen lugar en los mercados."
301,MixPeek,"MixPeek es una capa de inteligencia en la parte superior de su tienda de objetos como S3. Usando NLP, le otorga una ""comprensión"" de sus archivos que no son de texto con solo una llamada de API Get /Search. Puede configurarlo con una sola línea de código."
302,Olli.ai,"OLLI es una empresa que crea herramientas para ayudar a los equipos a acceder al poder de los datos. Sus productos hacen que los datos funcionen tan fáciles como hablar con un colega, lo que permite a los usuarios extraer de manera rápida y fácil y ahorrar tiempo. Tienen la visión de hacer que los datos sean accesibles para todos y cuentan con el apoyo de los principales inversores."
303,Affable,"Si actualmente está administrando campañas de marketing de influencia manualmente sobre los archivos de Excel y DMS, la plataforma de marketing de influencia de extremo a extremo de Affable puede ayudarlo a racionalizar todo su proceso de marketing de influencia."
304,Hippocratic AI,Herramienta de búsqueda gratuita para conocimiento médico revisado por pares. Utiliza StatPearls como fuente de datos. Se descargó de acuerdo con la política de uso a través de FTP.
305,MagicSlides,Cree presentaciones profesionales de manera rápida y fácil con sus plantillas personalizables. Solo necesita elegir su título y número de diapositivas.
306,Network AI,Haga crecer su red a la velocidad de la IA. Conéctese con profesionales de la industria con nuestra herramienta automatizada de redes de IA.
307,Studio,El primer lanzamiento de Studio es una aplicación de diseño de AI-AI para crear sitios web modernos. Viene con una experiencia poderosa como cualquier otra: resalta un área en la que estás atrapado. Marvel como sugerencias de diseño aparecen ante tus ojos. Habla con él. Observe cómo las tareas de varios pasos se autocompletan. Presione un botón. Observe a medida que su diseño se adapta para adaptarse a todos los tamaños de pantalla.
308,TTSLabs,"TTSLABS ofrece a Twitch Streamers la capacidad de personalizar su texto a donaciones de voz, habilitar voces personalizadas, agregar clips de sonido únicos y más. Todo con el poder de AI TTS e integración perfecta con Twitch, Streamlabs y Stamilelements."
309,Midjourney Splitter,"Use el mjsplitter para dividir su cuadrícula de mediana edad en imágenes individuales. Puede ingresar la imagen cargando o pegando un enlace.
Después de dividirse, puede descargar las imágenes y guardarlas en su computadora en JPEG. También puede compartir sus imágenes en las redes sociales."
310,We Write Cards,"La forma más fácil de crear su mensaje personalizado para cualquier ocasión (cumpleaños, bodas, condolencias)."
311,Promptable,"Alegre su flujo de trabajo de ingeniería indicador GPT-3 con las herramientas y características avanzadas de Progratable. También puede organizar sus indicaciones, rastrear los cambios, evaluar e implementar sus indicaciones. También hay una comunidad asociada con ella."
312,Pickaxe,"Pickaxe permite a cualquiera crear herramientas alimentadas por AI, en minutos, no se requiere código. Puede descubrir herramientas de IA hechas por la comunidad Pickaxe, hacer su propia herramienta de IA y compartirla y colaborar con la comunidad."
313,Pheeds Prompt Silo,Colección masiva de indicaciones y herramientas para el arte de IA y el chatgpt para una fácil artesanía.
314,Clips AI,"Clips AI crea automáticamente clips de redes sociales de videos de forma larga como podcasts, seminarios web y vlogs. Esto permite que los equipos de marketing de contenidos ahorren tiempo y aumenten fácilmente las métricas en las sociales."
315,Valideo,"Obtenga la mejor revisión del producto de Amazon con ChatGPT. Tiene una interfaz fácil de usar, ahorra horas de su tiempo y es rentable."
316,AI Pet Avatar,"El generador AI Avatar para su mascota. ¡Obtenga 9 imágenes generadas por IA, trabaje con cualquier mascota y no se requiere cuenta!"
317,B12.io,"B12 es un constructor de sitios web con IA que ayuda a los proveedores de servicios profesionales a crear un sitio web profesional, racionalizar las operaciones comerciales y mejorar la participación del cliente. Ofrece un equipo de expertos y un borrador del sitio web específico de la industria generado por AI Technology."
318,Gen Z Translator,"Un divertido proyecto de IA que convierte cualquier texto en la jerga de la Generación Z. La herramienta podría identificar palabras y frases en el texto original y luego reemplazarlas con sus palabras o frases de jerga correspondientes. Traducido más de 2000 oraciones a tweets o algo, idk."
319,Vieutopia,"Probado con miles de imágenes diferentes y combinaciones de texto, esta aplicación le permite transformar sus ideas más salvajes en obras de arte creativas sin costos de suscripción o limitaciones de uso."
